 Loading feature files...
 <s> = 1
 </s> = 2
 All scenes loaded.
 Hyperparameters:Namespace(LR=0.01, alternatives=1, batch_size=100, dec='LSTM', dropout=0.0, epochs=10, hidden_sz=50, load=None, log_interval=10, model='ss1', no_cuda=False, save='True', seed=1)
 Listener0: Listener0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_encoder): LinearStringEncoder(
    (fc): Linear(in_features=1063, out_features=50)
  )
  (scorer): MLPScorer(
    (linear_4): Linear(in_features=50, out_features=50)
    (linear_5): Linear(in_features=50, out_features=50)
    (linear_3): Linear(in_features=50, out_features=1)
  )
)
 Speaker0: Speaker0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_decoder): LSTMStringDecoder(
    (embedding): Embedding(1063, 50)
    (lstm): LSTM(50, 50, num_layers=2, batch_first=True)
    (linear): Linear(in_features=50, out_features=1063)
    (dropout): Dropout(p=0.0)
  )
)
 Training Listener0...
 Epoch [1/10], Step[0/483], loss: 0.6923
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 51
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 52
 ['<s>', 'the', 'owl', 'is', 'on', 'the', 'grill', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 53
 ['<s>', 'the', 'owl', 'is', 'on', 'the', 'grill', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 54
 ['<s>', 'the', 'owl', 'is', 'on', 'the', 'grill', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 55
 ['<s>', 'the', 'owl', 'is', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 56
 ['<s>', 'the', 'owl', 'is', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 57
 ['<s>', 'the', 'owl', 'is', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 58
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 59
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 60
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 61
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 62
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 63
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 64
 ['<s>', 'an', 'owl', 'is', 'sitting', 'in', 'the', 'tree', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 65
 ['<s>', 'an', 'owl', 'is', 'sitting', 'in', 'the', 'tree', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 66
 ['<s>', 'an', 'owl', 'is', 'sitting', 'in', 'the', 'tree', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 67
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 68
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 69
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', 'set', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 70
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 71
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 72
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 73
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 74
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 75
 ['<s>', 'the', 'owl', 'is', 'sitting', 'on', 'the', 'swing', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 76
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 77
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 78
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 79
 ['<s>', 'mike', 'is', 'wearing', 'a', 'colorful', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 80
 ['<s>', 'mike', 'is', 'wearing', 'a', 'colorful', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 81
 ['<s>', 'mike', 'is', 'wearing', 'a', 'colorful', 'hat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 82
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'baseball', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 83
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'baseball', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 84
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'baseball', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 85
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 86
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 87
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 88
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'mitt', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 89
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'mitt', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 90
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'mitt', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 91
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 92
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 93
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 94
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 95
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 96
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 97
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 98
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 99
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 [('26_4', '18_6'), ('26_5', '316_7'), ('26_5', '744_5'), ('26_5', '612_5'), ('26_6', '83_5'), ('26_6', '548_2'), ('26_6', '664_7'), ('26_7', '397_7'), ('26_7', '736_5'), ('26_7', '71_2'), ('26_8', '61_6'), ('26_8', '598_1'), ('26_8', '118_5'), ('26_9', '151_6'), ('26_9', '398_5'), ('26_9', '604_9'), ('27_0', '119_9'), ('27_0', '53_2'), ('27_0', '46_5'), ('27_1', '378_1'), ('27_1', '201_0'), ('27_1', '4_7'), ('27_2', '398_5'), ('27_2', '107_7'), ('27_2', '512_3'), ('27_3', '220_8'), ('27_3', '583_6'), ('27_3', '394_8'), ('27_4', '440_8'), ('27_4', '360_3'), ('27_4', '223_9'), ('27_5', '684_4'), ('27_5', '800_7'), ('27_5', '173_9'), ('27_6', '558_1'), ('27_6', '101_9'), ('27_6', '121_6'), ('27_7', '685_7'), ('27_7', '251_3'), ('27_7', '63_2'), ('27_8', '614_4'), ('27_8', '179_2'), ('27_8', '184_6'), ('27_9', '468_0'), ('27_9', '332_1'), ('27_9', '598_5'), ('28_0', '142_2'), ('28_0', '664_3'), ('28_0', '147_0'), ('28_1', '676_4'), ('28_1', '593_0'), ('28_1', '751_9'), ('28_2', '175_2'), ('28_2', '56_5'), ('28_2', '413_9'), ('28_3', '351_5'), ('28_3', '456_9'), ('28_3', '498_0'), ('28_4', '742_1'), ('28_4', '263_2'), ('28_4', '110_5'), ('28_5', '726_1'), ('28_5', '672_2'), ('28_5', '489_3'), ('28_6', '560_4'), ('28_6', '800_7'), ('28_6', '581_0'), ('28_7', '505_2'), ('28_7', '640_7'), ('28_7', '390_4'), ('28_8', '501_5'), ('28_8', '0_2'), ('28_8', '37_1'), ('28_9', '184_3'), ('28_9', '280_7'), ('28_9', '178_6'), ('29_0', '5_1'), ('29_0', '656_5'), ('29_0', '440_1'), ('29_1', '503_5'), ('29_1', '556_3'), ('29_1', '263_7'), ('29_2', '414_7'), ('29_2', '447_5'), ('29_2', '60_4'), ('29_3', '708_7'), ('29_3', '413_2'), ('29_3', '327_3'), ('29_4', '797_0'), ('29_4', '201_6'), ('29_4', '541_7'), ('29_5', '450_3'), ('29_5', '189_4'), ('29_5', '3_3'), ('29_6', '746_7'), ('29_6', '97_3'), ('29_6', '562_4'), ('29_7', '54_0'), ('29_7', '479_5'), ('29_7', '12_4')]
 Training row 0
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 1
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 2
 ['<s>', 'mike', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 3
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 4
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 5
 ['<s>', 'jenny', 'is', 'holding', 'a', 'baseball', 'bat', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 6
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 7
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 8
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 9
 ['<s>', 'jenny', 'is', 'very', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 10
 ['<s>', 'jenny', 'is', 'very', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 11
 ['<s>', 'jenny', 'is', 'very', 'happy', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 12
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', 'to', 'see', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 13
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', 'to', 'see', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 14
 ['<s>', 'mike', 'and', 'jenny', 'are', 'happy', 'to', 'see', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 15
 ['<s>', 'a', 'rocket', 'is', 'taking', 'off', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 16
 ['<s>', 'a', 'rocket', 'is', 'taking', 'off', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 17
 ['<s>', 'a', 'rocket', 'is', 'taking', 'off', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 18
 ['<s>', 'the', 'dog', 'is', 'standing', 'by', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 19
 ['<s>', 'the', 'dog', 'is', 'standing', 'by', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 20
 ['<s>', 'the', 'dog', 'is', 'standing', 'by', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 21
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 22
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 23
 ['<s>', 'mike', 'and', 'jenny', 'are', 'playing', 'catch', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 24
 ['<s>', 'mike', 'is', 'sitting', 'next', 'to', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 25
 ['<s>', 'mike', 'is', 'sitting', 'next', 'to', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 26
 ['<s>', 'mike', 'is', 'sitting', 'next', 'to', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 27
 ['<s>', 'the', 'dog', 'is', 'standing', 'by', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 28
 ['<s>', 'the', 'dog', 'is', 'standing', 'by', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 29
 ['<s>', 'the', 'dog', 'is', 'standing', 'by', 'mike', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 30
 ['<s>', 'jenny', 'is', 'happy', 'to', 'see', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 31
 ['<s>', 'jenny', 'is', 'happy', 'to', 'see', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
 Training row 32
 ['<s>', 'jenny', 'is', 'happy', 'to', 'see', 'the', 'dog', '</s>', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*', '*invalid*']
