id,word
3027,<eos> of and in on the or <unk> for he as it which by said because from with at but
3028,N $ a about the # as in <unk> more to three for its one two half by an if
3029,<unk> company N dollar government market bank nfl purchase $ number world cost problem most trade two value industry first
3030,years <unk> <eos> of companies and who stocks people players types days products are hours other or in carriers to
3031,the a it <unk> they mr. their he this you an its any one by those we some in other
3032,by to in for <eos> on the up <unk> a and as out into at from over with of since
3033,the a its <unk> it an N georgia-pacific of his mr. u.s. they about wall as that some their in
3034,the a <unk> its an up their it more only any $ about for them out N in one on
3035,able <unk> a more willing the to used allowed difficult required forced in interested very like necessary on introduced made
3036,<unk> market growth u.s. latest price number current dollar economy government industry world rise impact company new biggest second cost
3037,to <eos> in of and <unk> the from or for as at more a that it on they is will
3038,<eos> and in <unk> for on to as that with the from a of or against 's ' at more
3039,is will has had <unk> are would was 's could have and of in were who does can might members
3040,the a N an <unk> this april recent august moscow late response its july september any mr. his place by
3041,<unk> the <eos> in to and on a by that for called court with at of sent room news bill
3042,<unk> new series computer number N former major knight strike tiny very national federal second foreign movie government dispute high
3043,<unk> <eos> in to on for and of with that the between cut contract a against battle from bid at
3044,weeks years <unk> days months of million decades hours times other the <eos> seasons people steps major drugs new and
3045,the be <unk> N a have make show produce $ raise pay take try red pick boost help face give
3046,said <eos> has and <unk> is 's will had says the would reported was also took announced in of added
3047,the its a <unk> N an certain this u.s. their $ american new two assets goodson mr. shares about which
3048,million billion a in <eos> to and for the of on an it <unk> or from each apiece N per
3049,N $ billion <unk> to 300-a-share a million the # trillion tons nearly in with its <eos> from and earlier
3050,million a billion in <eos> and to for an or from the on of as each <unk> per when more
3051,& barney <unk> witter brothers <eos> capital inc inc. securities schroder who 's at with capel a news and morgan
3052,of in and <eos> a the growth by <unk> at to for from that which on increases as rates with
3053,<unk> the a other as in an to are equipment for has its of sales it plastics services industrial is
3054,in <eos> and to for at from on because prices as of costs than by <unk> with or the higher
3055,to in from for <eos> at and of on by a with the as N will were after lower are
3056,'s of in <eos> and will for is said that <unk> the has which would because or it to says
3057,N million billion tons in <eos> from shares cents pence and units metric to <unk> trillion at percentage marks on
3058,at closed N with $ yesterday unchanged in for a the <unk> up to <eos> was down rose on fell
3059,<unk> rate market of in interest N to years important role number trading congress monthly government blow since age <eos>
3060,the a <unk> his N its in to up their it an as him any some more control been $
3061,<unk> nation most largest world company british u.s. agency government new soviet biggest top industry west first bank federal two
